text,label
harus bet dah ad timer sekali musuhnya sekarat timer nya habis kenapa gitu harus be timer,negatif
ini login nya bermasalah gimana ya,negatif
sering stuck loading,positif
woe taekk napa 8 gb bjirrr game baguss tpi memo buanyak bet,netral
Dari pada memory terpakai sia-sia lebih baik saya hapus game ini.,negatif
pity sampahh kalah rate off terus,negatif
untuk login di awal title screen sangat lama hingga tidak bisa login,negatif
"macam mana nih akun saya, masa harus ngulang lagi dari lv1 padahal udah lv43 loh. itu bug nya parah banget udah cape2 naikin",negatif
"gamenya bagus sih cuman sering nge bug aja kalo level dah tggi, ntah karna hp kentang,atau kouta..",netral
bagus cuma ada lag dikit aja,negatif
loading soo low i can't play,netral
Ngebug mulu,netral
sering stuck game nya harus relog terus kalau habis selesai mengerjakan misi chapter dll,positif
"Stupid developer, please fix the gameplay, it's okay, but the network problem is really annoying, please fix it if there's no problem anymore, this game is really good",negatif
keren sangat nih game grafiknya,positif
"game yang bagus awalnya tapi makin lama sangat jelek. setelah update malah muncul bug yang membuat akun disuspensi. giliran mau komplain ke customer service tidak bisa. kalau pengembang game tidak niat untuk memperbaiki jangan membuat game. jelek sekali, sedikit sedikit server error atau aktivitas abnormal padahal tidak melakukan apa apa. GAME INI TIDAK KU REKOMENDASIKAN",negatif
kasian hp kentang gk bisa main,negatif
"untuk sekarang saya kasih bintang 2 dulu, soalnya masih ada bug perihal ngestuck dan jalan satu-satunya harus relog. jujur itu sangat bikin saya kesal dan lelah sekali karena mondar-mandir di loading screen. harapan saya, semoga cepat di betulkan. saya kira ini akan menjadi game yang akan menjadi terdepan nantinya. terimakasih🙏",netral
Aduh anjinh gw download GK bisa masuk layar ful hytam anjeng emang udah GK bisa login aduh ngabisin data,negatif
dulu lumayan berat sekarang jadi berat banget hadehhh,positif
"Jelek bgt masi bnyk bug sama lag nya parak banget, masa maen game genshin yg lebih berat lancar main game ini malah lag parah kalo belum dibenerin rate ku gakn berubah",positif
"tolong perbaiki masalah stuck loading, masa iya mau nikmatin main gamenya harus relog"" mulu",negatif
mendonlod data lama baget,negatif
TOLONG CS NYA INI GAME KENAPA YAHH.. PADAHAL RESOLUSI NYA UDH PALING RENDAH MASIH AJA SUKA NGE FREZEE LOADING BERHENTI TRUS.. TOLONG LAH DI BANTU,netral
"bagus si gamenya cuman banyak bug stuck dimana"" segera diperbaiki lah",netral
"yang buat niat ngk buat game, karena terlalu banyak masalah di game ini",positif
gimana cara login nya knp gw stuck di loading,netral
banyak bug stuk di loding game,positif
Gamenya Bagus Banget.. tpi emang Gamex gak cocok buat HP spek rendah... kalok di HP spek tinggi lancar aja... ya saran aja buat yg Hp ram 6 ke bawah gak usah maen ini.. hahaha...,positif
"game rusak download lama sinyal bagus ngabisin kuota, udh di dalam game malah keluar sendiri. jgn ada yg mau Nyoba² dah",negatif
"mantap, storynya mirip"" sama manhwanya lah",positif
melihat filmya seru apalagi gamenya,positif
"rusak banyak bug, bikin emosi aja apalagi pas loading/diloby, perkara RAM? maaf masih kosong 67GB",negatif
Game kocak njir snapdragon 8 gen 3 ga kuat settingan normal wkwkk force close terus,negatif
"Gamenya bagus,mantap,keren,hebat,salah satu game rpg terbaik,cuman kurang banyak Chapternya",netral
"everything is good, it's just that the skill gauge of the Jinwho hero tends to bug or disappear for a while and even until the battle is over! please fix the bug again! .. thank you",positif
"bug nya ampas bet yatuhan, masa iya habis ngeklaim langsung gk bisa di apa2in nyetuck gitu aja",negatif
bug jaringan mulu kapan bisa maen dengan lancar selalu alasan jaringan jelek padahal buat game online gak pernah ngebug jaringan gw tolong perbaikilah masalah bug nya,positif
"dari segi grafik sudah bagus yang perlu diperhatikan bug nya mulai/start dalam misi seperti gate, kisah dan lain lain perlu diperbaiki lagi.",positif
gamenya suka crash,negatif
"kok sinyal nya ilang terus ya bingung gw maen ni game😬baru maen gw,baru story 3x langsung Ga ada sinyal di loading",positif
two head ogre too powerful nerf it,netral
kepada developer game tolong di maksimalkan lagi game nya untuk hp yang spek nya rendah 🙏,positif
"Boring, Terlalu banyak daily Mohon untuk ditambahkan mode sweep/skip di mode artefak dan gear. Mohon ditambahkan mode sweep/skip di mode gate rank A dan S Mohon di tambahkan fitur untuk mempercepat daily.",positif
knp. lama sekali ya masuk ke dalam game ya.,negatif
singkat padat apik,negatif
"SAYA SANGAT MENYESAL DOWNLOAD GAME INI.! SANGAT PARAH BUG DI DALAM PERMAINANNYA.. game ini hanya di sarankan untuk handphone spek dewa gaes, biarpun sudah pake spek dewa tapi bug download tetap saja gak hilang.untuk mempermainkannya harus keluar masuk aplikasi dan akan ada proses download terus! mohon untuk developer segera memperbaiki game ini.",netral
pemakaian penyimpanan nya berapa gb,negatif
tolong saat login game pada waktu loding screen gak bisa terus,positif
apalah penyimpanan banyak masa nggk bisa udh mah login lama habis tu pas udah 100℅ malah penyimpanan anda kurang padahal ada 10 GB masa nggk bisa?,negatif
"game nya bagus, cuman harus dowload data dlu, mna dowload data nya banyak pula dan menghabiskan waktu 3jam lebih untuk menyelesaikan nya jujur sihh agak kecewa😤",negatif
Game nya bagus udah pradaftar dari rilis di playstore masalahnya itu kalo mau download data harus kosong 15gb+ padahal data yg di download cuma 8gb+,negatif
knp saat login pertamakali lama banget ya,netral
tolong Developer Lobby Nya Di Bikin Luas Kecil Banget Soalnya Karakter Sama Skillnya udah op banget kok udah cocok ini buat story atau ga bikin YouTube jadi tolong lobby nya di bikin luas yaa,positif
kok jadi ngeblank pas di buka gamenya,positif
bug nya sangat mengganggu,negatif
"ini game kok nggak bisa download dalam, terus lama banget loading screen nya nggak gerak² tuh tabel unduhan, tolong saya ingin memainkannya",positif
asli ini game udah bagus tapi minusnya suka bag tiap udah nyelesain misi tombol nenk nya gk keluar giliran lilog baru bisa main lagi ngelanjutin misi mohon di perbaiki lagi,netral
game banyak ngebug nya,positif
sangat tidak memuaskan,positif
"grafik termasuk yang paling top 🔥🔥, gameplay lancar dan stabil",positif
login nya lama bgt tolong di percepat,netral
"bug di game terlalu banyak suka stuck pas loading, gambar tidak muncul, dll",positif
gamenya udah seru dan bagus cuma Masi kurang karena Masi banyak BUG nya tolong developer game Solo leveling:Arise di perbaiki BUG nya🙏🙏,netral
sering leg .sedangkan sinyal baguss..untuk game bagus ..tolong perbaikin,positif
"stuck loading on stage 4 or 7 mission hwang dongsoo required unlock story primary. reload/relogin/restart not fixed. i can't play the game, a few minutes ago after topup in game 😕 redmi not 12 pro. please fix this",positif
karna anime faforit ku,netral
masih banyak bug nya apalagi masuk ke bagian chapter hadeh butuh di repair lagi . suka ngebug dan tiba-tiba ngeblank . nanti akan kasih bintang 5 jika sudah di perbaiki game nya,negatif
"Kasih fitur item untuk tambah HP dan MP ketika sedang bertarung, jika ada Quest minimum HP diganti dengan Quest lain saja.",negatif
parah bug ya,negatif
terlalu bnyak reload dan bug nya.. tolong di perbaiki,negatif
ini game udh oke grafik dan suara tapi tolong dong developer nya downlod awal nya banyak sekali kasian yg gk ad wifi jadi nguras paket,positif
mantap 👍👍👍,positif
bug nya benerin blok!!!!!,netral
gue main salah fitur rekomendasi kekuatan untuk ngalahin musuh 150.000 sedangkan kekuatan party gue 200.000 tapi masih gak bisa ngalahin ini bug apa gmn,negatif
gonta ganti kartu perdana cuma buat main game nge lag nya minta ampun..!!,positif
"always stuck loading entering gate, refresh, reload, stuck again. fix this",positif
"setiap Masuk selalu keluar lagi dg info kapasitas, hp saya sdh ram 6 dan memori banyak kosong sudah bisa memberikan lebih kapasitas yg diminta ,tetapi selalu keluar terus .. uninstall ...",negatif
"tolong d benerin dlu min gamemya dikit"" harus kembali ke loby karena alesan ada yng rusak padahal jaringan bagus wifi perbaiki bug nya dlu min kada game macet tiba""",netral
game rusak banyak buggg capaek² doang intall tunggu update data di ingame Bnyak bugg game rusak² niatt bikin game g si?,positif
"game nya sangat bagus dan grafiknya bagus karakter nya juga bagus tapi tolong perbaiki bug-nya yaitu bug ban, tolong CS harus lebih cepat responnya",positif
mohon jngan cuma perbaikan gamenya saja tapi perbaiki sistem koneksinya jga kalo sinyal down dikit stuck di loading kalo bisa pas sinyal naik bsa nyambung otomatis...ini malah stuck screen..harus keluar dulu baru bisa maen lgi,negatif
hey dev apa apaan tiba tiba ilang download Tan data tambahannya,negatif
"apalah gamenya gk bisa dimainin cok, nge stuck mulu di loading padahal udah 100℅",negatif
Parah gila sering error padahal gamenya keren. 🗿 Tolong segera diperbaiki.,negatif
"tolong di optimalkan lagii,,untuk hp mid low kebawah biar bisa mainn,,nanti juga biar makin rame ini gamee,,bagusss",netral
"Makin berat cuyyyy,kalo bisa sih dibikin ringan lagi",positif
"apaan, udah download data yang 1.3 gb awalan, trs 5gb lanjutan, eh malah ngulang dari awal, padahal pas dicek data oengguna udah 6,6 gb, malah ngulang aneh",negatif
tolong ..uda lv 60 an kok stuck seee....loding trus sudah 3 hari kek gini....aku Uda nyerah sudah hapus sampah dan paksa berhenti download ulang...riset hp ...hp ya opo Reno 5g... download ulang lagi tetep aja gak bisa stuck trus...,negatif
"Terlalu banyak bug, stuck di loading, bahkan setelah di reload berkali kali masih sama... Buat apa game jika tidak ramah dgn hp kentang? Penikmat game bkn cuma kalangan elit...",positif
sama kayak animenya bagus kualitasnya retak kanan parah,negatif
"gk bisa download data anjay, ngesag di tabel unduhan",negatif
toloong dong saya pas mau masuk kan loading terus tiba tiba stuck,netral
game nya bagus tapi sayangnya Udah liat manhwa nya jadi udh tau alurnya,negatif
keren banget,positif
"banyak bug di pc maupun di smartphone, saat memulai pertarungan terjadi stuck & error loading",netral
bug everywhere.,netral
stuk di load screen hadeh pdhl baru download,negatif
mohon diperbaiki. masih banyak kendala pada game ini. terutama masalah loading yang gak gerak gerak. ini game buruk sekali karna banyak eror yang bikin pemain merasa tidak nyaman,negatif
sedikit jengkel dengan update nya sama pas mau main loading screen mulu,netral
"Keren game nya, update terus ya story nya sampai lawan Antares 🔥",positif
overall semua udh bagus tapi masih bug di story damage ga masuk,negatif
cukup baik dalam keseluruhan cuman masalah di beberapa bug sama delay aja sih tapi netmarble boleh dong bansos lagi,negatif
"gamenya bagus,gampleynya bagus, cuman saat di gameplay suka ngeleg padahal jaringan bagus,tapi saat main suka ngebug boss ga bisa di hit bosnya gak keliatan ngeframe ngeleg loadingnya lama",positif
developernya tolong dong tombol tombol kaya kode Penukaran diperbaiki masak mau reedem code aja gak bisa untuk gameplay udah bagus,negatif
waktu nya singkat banget minimal 6menit😭,negatif
"gamenya bagus, cuma banyak sekali bugnya, jadi banyak cerita",negatif
udh nunggu download data 7gb waktu udh lese Malasah data udh ulang download tetep sama buang buang waktu aj,negatif
setiap buka beberapa hari gak ada login pasti update data bikin hbis paketan buat apa jga di update klo hampir tiap Minggu 1x buka download aja,netral
"Ini bintang 1 lainnya. persoalannya cuman loadingnya yang sering error kapan ini diperbaiki, dari awal main sampai sekarang masih sama ajaa",negatif
bagus tidak mengecewakan,netral
banyak bug males,negatif
"game yang sangat bagus, sangat memuaskan",positif
game playnya bagus banget! lalu hd pula solo leveling game paling bagus,positif
nge stuck di tabel pengunduhan mulu,netral
payah ini developer nya masa gw yg udah bertahan selama ini main game ini malah dapet notifikasi game play abnormal di ban gw dari rangking dan jadi bingung gw mau lapor mana ya padahal gw gak cheat padahal cuma ranking 11 tolong pengertiannya developer tolong gw masih pengen main ini game,positif
aku gabisa masuk,negatif
tolong di perbaiki kenapa saat di loby dan loading screen warna nya hitam bug atau apa ini tolong perbaiki,negatif
bug kalau habis menyelesaikan tugas layar nya selalu hitam,negatif
"woi net marble Cemana nya ni aku aku kena penalti selama 1 bulan,aku kan gada ngpai"" malah sistem didalam game Kelen yg sering eror buat aku kluar game terus tapi aku tetap berusaha login lagi mainin game ini lagi maupun game Kelen sering eror cemana nya ni Netmarble masak akun aku ditangguhkan selama 1 bulan padahal aku gada ngelakuin apa apa",negatif
pantes game nya ratingnya turun jangan fokus update fokus perbaikan bug biar rating naik,positif
best,netral
game cukup bagus tapi masih ada bug di chapter 17 level 44 bos memanggil monster lalu menghilangkan dan ga bisa di pukul walaupun sudah melewati 7 monster,positif
Donlot mulu njir😹. Blom juga apa² udh 17Gb aja kocak,negatif
mentok di loading awal,negatif
knp kalau mau main selalu nge stuck di loading screen nya yaa padahal jaringan nya bagus😌,netral
"game gk jelas gw udh nunggu capek"" gk masuk masuk niat buat gamenya gk sih",positif
RAM 6 GA BISA MAIN.. BUG DI LOADING,netral
sering reload.kenapa yaa,positif
game taik,netral
banyak banget bjir gbnya 🗿,positif
gem banyak bug pantes reting nya turun,netral
terlalu banyak bug,negatif
Perasaan aku main game open world kagak berat2 amat dah. ini game Berat bet,negatif
"nice game, nice anime, cm emang suka ngelag jdi keganggu pda saat lawan boss, tolong d perbaiki biar lancar",positif
saya gak bisa masuk kedalam lobby game nya,positif
rame bug,netral
untuk loading awal terlalu banyak animasi jadi membuat game ini menjadi berat bahkan sebelum bermain,positif
game bagus walaupun ada bug tapi aku tetap suka game ini dan game ini bagus,positif
Server nya benerin game ampas,netral
"tolong untuk di perbaiki bug"" yang ada, saya mau main mode apapun gak bisa pasti stuck di loading, tolong di perbaiki yaa agar kami enak buat main",netral
Game rusak gak bisa diloginin,positif
"stuck download awal, mending pas download di 1/2gb terus data dalem gamenya download terpisah",negatif
kurangin ngeleg nya,netral
mainya gimana ini sering stuck abis ganti misi jem...,positif
anime favorit🤍,netral
loading terlalu lama,negatif
bagus gam mantap,positif
sangat mneyenangkan,netral
saya memberi bintang 5 karena gamenya bagus tapi tolong diperbaiki gamenya kadang jaringannya lancar tetapi gamenya tidak mendukung saya meminta tolong untuk menghilangkan bug dalam game ini karena saya sering login lalu keluar sendiri dan bermain game ini loading nya lama tolong perbaiki game ini agar saya bisa bermain dengan tenang dan nyaman,positif
banyak lag nya stack terus game nya,positif
Mantapp,netral
buset bug nya ga ngotak banyak bgt,positif
"game aneh, main di hp kebanyakan BUG kode 12 saya tidak bisa menyelesaikan misi!",netral
game nya masih terasa berat,positif
tolong Deplover game nya sering nyangkut2 saat loading.. tolong di perbaiki.. game bagus serasa sampah.. jadi males mainnya..,positif
Suck optimization on mobile,netral
game kocak,netral
"ngestak,,masuk awal susah padahal loadingnya udah 100%,tp masih aja blom masuk,,padahal pke jaringan starlink,",negatif
saya baru 2 minggu maen yang ke 1 akun saya kena baned 1 bulan di keterangan nya akun saya melanggar aturan dan aktivitas abnormal setelah 1 bulan berlalu maen lagi lah saya pake akun yang kena baned 1 bulan kemarin baru 2 hari pas login menjalankan tugas pemberantasan gate malah kena baned lagi 1 tahun alasan nya sama kaya yang pertama ada aktivitas abnormal Sama kecurangan padahal maen baik baik aja gak ada menggunakan cheat sama sekali yang ada sebelum kena band game nya malah eror,negatif
mau masukk gamee nya ajaa udhh ngelagg nya minta ampunn padahal hp masih oke internal masih banyak ram 4 gb tapi masih ngelaagg padahal sinyaa juga baguss tolong diperbaiki,positif
"sering terjadi stuck, sangat tidak mengenakkan ketika terjadi, mohon diperbaiki",positif
game nya udah bagus tapi minusnya klo lagi di in game suka lelet tolong di perbaik,positif
Semoga sukses selalu para development 💪👍 Thank you very much dev mohon diperbaiki untuk masalah jaringan pas war dengan bossnya sering terjadi lag tiba² jadinya agak kesel sih.. itu ajh sih yg lain udh bagus 👍 Mohon Bantuannya Devlop semoga sukses terus kedepannya🤲 serta gamenya udh makin berat dihp jadi uninstal dulu nunggu rezeki and ganti device yg layak untuk nih game🙏,positif
"sayangnya terjebak terus di donwload patch dan berukuran 7 gb , 😩",positif
"mau sebagus apapun spek hp kalian, ini game tetap kendalanya stuck loading, blank hitam. saya ajah yang pake Naga 865 mengalami hal serupa. meskipun begitu saya tetap main. karena gameplay nya bagus,gak pelit, bansos banyak.",netral
sigma ngeselin😹👈,negatif
Nice game,positif
stuck loading tabel unduhan,netral
mntap,netral
saya gak bisa masuk ke gamenya 😡,negatif
sampah ngunduh data lama banget game lain padahal cepat ini lama banget perbaiki pengunduhanya !!!,negatif
nya agar dibantu bug,netral
game burik 🤮🤮🤮 mau login aj susah burik mending jgn install 😒😒,netral
menghubungkan ulang mulu setiap mau masuk story? knp? mau di benerin sampe kapan?,negatif
developer ini tolong solo leveling nya ini cuma stuck di tabel unduhan,netral
"kasi bintang 5 dong guys padahal game nya jga ga kikir sama sekali malahan seru berterima kasih barusnya di rilis ni game jangan kasi rate rendah karna hp kalian ga optimal lah apa lah,itumah salah hp kalian sendiri klo gakuat ya gausa main mending ganti hp dlu,dan selebih nya untuk bug dll udah aman sih👌",negatif
gak enak bermain game nya kebanyakan STUCK.,positif
tolong dong perbaiki ngebug nya masa setiap mau ambil misi gangguan terus jadi ga kelar kelar ini misi nya mau naik in level juga susah misi jadi kaga ke uber,negatif
game loading ini namanya,positif
Terjadi bug di chapter 17 mode hard stage 5 musuh gak bisa di hit,negatif
tolong di perbaiki kok pas login malah force close,netral
"di hp Poco x 6 pro 5g frame drop parah klau panas. padahal udh mode rendah semuanya. ada bug juga, yg dimana daya tempur nya g sesuai di gate maupun pas gradding cerita, update bukannya nambah bagus malah nambah hancur gini",negatif
makin lama makin parah 👎,netral
"bagus tapi berat banget wak, banyak bug juga sering stuck perbaiki lah bro",positif
"entah knp sekarang sering sekali tidak bisa masuk ke gamenya trus sering banget ngestuck di loading screen dan banyak sekali bugnya, tolong perbaiki secepatnya karna saya mau main game ini!!!",netral
ini Ndak bisa masuk tolong di perbaiki,negatif
lumayan tapi kalo gk ad tutorial karena saya tau cara bermain nya dari orang lain jadi bisa gk taruh penghilang tutorial kalo ad yang gk tau cara main bisa milih skip tutorial atau tutorial,negatif
king goto>all semua hunter,negatif
"Pantesan ratingnya turun drastis karna masih banyak bug di gamesnya. Untuk grafik & suara karakter oke, story mode nya oke. hanya kurangnya itu ngelagnya masih parah untuk di mobile phone, tetapi kalo dimainkan di PC/laptop lancar. tolong di konvertibel kan untuk mobile phone.",negatif
"sering DC, sering stuck di frame loading, dan itu semua berlaku di semua versi solo leveling entah mobile ataupun PC.",netral
chapter sampingan 7 episode 7 (tim penyerang) mode hard kenapa selalu error mohon di perbaiki,negatif
dasar gak ngotak ngabisin kuota aja,negatif
tolong ini gamenya banyak bug,netral
setelah menyelesaikan misi layar tiba tiba jadi hitam ditunggu in gk selesai selesai,negatif
"Please fix it in the future for game development, there are lots of bugs and it gets stuck on its own",netral
"tolong di perbaiki saya baru saja login, loginnya itu lama banget tapi saya tetap kasih bintang empat",positif
download lama pake banget. masuk game banyak Loding di banding maen Lamaan loding. game ampas,netral
"game nya aneh tiba2 kena ban dengan tulisan konten abnormal padahal tidak pakai cheat, mau lapor ke customer service nya malah ngebug gak bisa lapor",positif
ini kenapa ko saya tidak bisa login tolong dari pihak solo leveling bantu,netral
game apaan sih ini masa 1x misi 2x relog KALO EMANG GAMENYA MASIH ½ JADI MENDING GK USAH DI RILIS AJA menang grafik doang,netral
belom di coba sih 😁,netral
ngepris parah. padahal game lain yg lebig gede lancar aja,netral
"pengoptimalan sistem nya sudah lumayan baik tapi ada beberapa kali saya mengalami bug tidak bisa melakukan battle karena kendala tidak muncul pilihan karakter, terkadang opsi perbaikan login ulang berhasil memperbaiki bug, tapi terkadang harus repair system ulang yang dimana harus download ulang konten didalam game dan hal itu memakan cukup waktu dan kuota bagi saya",netral
game udh bagus tapi bug nya tolong,positif
ini tolong dong buat pihak solo leveling nya.. knapa selalu nge lagg mulu kalau engga suka mentok di loading nya... padahal ini game seru tapi kalo gini terus mh saya uninstall lagi aja,netral
"hadeh kirain dah bagus, masih sama aja, suka stuck di loading, black screen dll.",negatif
TiDaK bIsA mAsUk,negatif
"kadang suka ngestuck pas loading, sma black screen",positif
loading screen terus,netral
"game penuh bug selalu stuck loading sehari bisa 10 kali relog cuma buat selesaikan story, tolonglah udh cape relog trus gada perkembangan padahal setingan grafik udh rata kiri masih aja suka freeze",netral
bagus banget dan story nya mirip sama si animenya,positif
Setelah update patch ini..sangat di sayangkan bahwa bug loading nya Masih ada ...padahal sudah update patch dua kali..saya harap segera di fixed bug loading nya ini...setelah bug di hapus kan akan saya naikan rating nya,netral
"loading lama+sering black screen sering ngeleg gak jelas padahal jaringan bagus,sering frame gak jelas padahal udh pake grafik sedang tolong di perbaiki lagi",positif
"apalah gw coba login berkali kali malah nyetuck di loading screen padahal jaringan lancar, memori juga mencukupi ga ada kendala tapi malah ga bisa login hadeh",negatif
gameplay bagus cman di loading screen stuck gag bisa masuk di lobby nya,negatif
bnyk bug,netral
download in game terlalu lama bikin tidak mood main setelah download,netral
knp gak bisa di mainin,negatif
tolong diperbaiki lagi masa tiap main loading nya lama harus login ulang lagi baru lancar,negatif
"baru latihan dah nge bug aja gamenya wkwkwk , masih banyak kekurangan nya mohon diperbaiiki",negatif
untuk spek bagus tapi kok masih suka crash kenapa ya? padahal memori masih bagus,negatif
setelah update ternyata bug² di game makin banyak dan bikin malas main,positif
game aneh banyak bug ngeselin,netral
"Game berat,dikit dikit ngelag di optimalkan lagi dong banyak bug padahal kalo ga berat ga banyak bug mah udah bagus banget ni game",positif
best lah 💗💗💗,netral
"bisa tidak sih , file fath nya di induh sambil dimainkan, lama banget nunggu selesai bisa seharian.. tambah berat ini game... , membosankan",positif
kebanyakan loading trss agk lama GK seperti mobile legend GK banyak loading nya,negatif
"gamenya bagus, cuman sering tiba2 ngebug,eror",netral
kebanyakan sesi loading,netral
min tolong dong itu bug sungjinwo battle power nya asalnya 260.000 ko tiba2 jadi 190.000 apaan sih akun yg awal gitu yang kedua juga gitu tolong dong bug ini sangat merugikan bagi player,negatif
keren pokoknya gamenyaa,netral
pyh masukk nyy lelet padahal pakai wifi ..hp ram 8 Masi payahh anehhh,netral
"apa""an ngstuck di loading screen ga bisa maen",netral
"i hate timer battle, i so don't enjoy the fight because of being chased by time",netral
solo leveling arise 💯,positif
bug loading di dalam game nya suka macet sehingga sy harus close game dan masuk kembali itu pun berulang. jadi bermain nya agak sedikit kecewa karena bug,negatif
gak bisa masuk ke dalam in game nya,netral
"ya minimal Jan di waktu lah, waktu nya masa dua menit di perbaiki lah minimal",negatif
gamenya bagus cmn tolong benerin dong kadang suka crash dan masalah jaringan padahal jaringan saya bagus,positif
"ditemukan bug harus relog dulu, ketika stuck pas loading",positif
Game nya loading sangat lama saya loading sampai 2 jam loh tolong di perbaiki,netral
makin buruk aja ini game,positif
suka ngestak berhenti berhenti sendiri jadi harus relog lagi nyebelin tapi grafiknya bagus ko,negatif
"too many bug, are you sure its has already download 60 million?",netral
Beru: are you the king? Goto: Yes im the king 😎👑,positif
topp sekali,negatif
Keluar sndri terus,negatif
semoga cepet di benerin walau hp ku udah agak bagus bisa lancar main CODM tapi kalo main ini panas bangett,positif
SERING TERJADI BUG TOLONG SEGERA DI PERBAIKI!,positif
game buruk baru masuk idah ngestak ditunggu pun gak masuk masuk ke lobby ya buruk buruk sama kek depeloperya,negatif
ada yang tau ga kenapa saya main game ini selalu ngelag macet2 gitu padahal game lain yang gbnya lebih gede gak gitu?,positif
keren grafiknya oke dan animasi nya bagus apalagi animasi ngeluarin bayangan,positif
"Solo Leveling: Arise adalah game yang sangat bagus dengan gameplay yang seru dan grafis yang memukau. Namun, ada beberapa hal yang bisa ditingkatkan. Saya berharap ada fitur untuk menghapus preset di menu Kelola Preset agar lebih fleksibel dalam mengatur build karakter. Selain itu, saya mengalami beberapa bug, seperti rune yang sudah dipasang di skill tiba-tiba hilang dan harus dipasang ulang. Terkadang, game juga mengalami macet saat loading.",positif
developer hanya mementingkan update dari pada kenyamanan player💀,positif
gimana ini min bug kah? sudah selesai mengunduh kok ngstak tolong di respon min,positif
"kenapa saya tidak bisa main story dan ada tulisan Pergi ke Lobby karena game tidak berlangsung normal. Jika masalah terus berlanjut, silakan hubungi Customer Service.",positif
for development (bug loading stuck),netral
"This game gift less reward gold, and sucking players money full bugged and shop leveling",positif
sering ngebug ..gajelas,positif
bug terus ga pernah di fix,netral
power gw malah turun sendiri gimana sih jadi game tolol amat,negatif
game sangat baik dan sangat seru.. namun masih sering macet ketika loading yg membuat saya harus ulang masuk ke gamenya lagi.. saya berharap game ini bisa terus di kembangkan lagi dan bisa mengatasi keluhan para pemain nya.. terimakasih,positif
Panen bug,netral
"masih terlalu banyak sekali bug in game, tolong segera di atasi, terimakasih",negatif
"woy Gilak apaa ngestak Mulu ajgg baru mencet dikit udah ngestak hp gua juga ga kentang"" amat ram 8 chipset nya Snapdragon 720g tapi masih ajaa ngestak Mulu ini game gimana yaaa,, tolong lahh udah dwonlod gbannya gede tapi masih ngestak"" muluu dahh perbaiki Napa pasti lahh setiap mau mencet ke apapun itu pasti langsung ngestak,, gimanaa iniii woyy???",negatif
"gamenya bagus dan enak buat main di waktu senggang,,,tapi tolong lah min perbaiki,bug nya banyak banget, apalagi kalo udah slesai in chapter tiba"" ngebug gabisa maen lagi dan harus relog,tolong diperbaiki admin,biar enak kalo maen,cape kalo harus relog Mulu:(",positif
Gak bisà masui,netral
"harusnya nih game bisa semulus genshin dan teman""nya sangat disayangkan kalo solo leveling di game kualitasnya kurang bagus. pesan saya Netmarble harus tingkatkan lagi untuk gamenya, karna yang main bakal berani top up kalo game nya sesuai kualitasnya 👍",positif
"game aneh, baru download dah kejebak di loading screen, pas di loading screen terbilang 100% tapi gak bisa klik apapun, rugi saya download, mohon di perbaiki, jangan karena mencoba ngikutin hype anime sama manhwanya malah sebarang buat game",negatif
susah Login Lama Stuck,negatif
"makin gak jelas sory turunkan rating dulu. baru berapa menit udah macet, gitu aja terus malam ini main.sayang bgt game nya bagus tp banyak ngebug nya",positif
"animasi sering ngefreze banyak bug, padahal saya sudah download semua data dan menghabiskan banyak data tapi di suruh download ulang tolong segera d perbaiki, di info aplikasi ny sudah menghabiskan 10gb penyimpan dan sudah saya download semua tp di suruh download lg segera d perbaiki yaaa, agar saya dpt mengubah ulasan jd bintang 5",negatif
"GG, Lebih detail dari anime. Pengembangan karakternya lebih jelaa dan diperlihatkan. Tapi sayangnya kurang ramah jika HP nya tidak memiliki spek tinggi. Tapi saya harap semoga game ini terus berkembang menjadi lebih baik dan lebih ramah kepada playernya. Terima kasih atas pengalaman bermain yang telah diberikan.",positif
mantap tapi hp gw gk mampu,positif
geme nya bagus,netral
woi nge stuck diawal tutorial!!!!,netral
"dari segi gameplay udh bagus cuman sayang kadang"" suka ngestack di loading dan itu sangat menggangu",netral
dikit dikit leg dikit dikit leg makan sinyal amat,negatif
"Dari Segi Grafik Udah Oke, Alur Juga Oke, Tapi Di Saya Selalu Berkendala Pada Jaringan, Padahal Jaringan Bagus, Reconnect Terus Menerus Gabisa, Sudah Mulai Ulang Gabisa Juga, Mohon Diperbaiki, Trims..",positif
"nunggu"" di awal katanya lagi dowlond data malah udh nunggu lama"" kaga masuk minimal akun fb juga bisa di loginin kek",negatif
"★★★★★ – Game Keren, Tapi Performa Perlu Ditingkatkan Solo Leveling: ARISE benar-benar menghadirkan pengalaman luar biasa Grafisnya keren efek skill-nya memukau, dan gameplay-nya seru Tapi sayangnya performanya masih kurang stabil. Kadang ada lag dan frame drop terutama saat pertarungan ramai Semoga developer bisa segera mengoptimalkan agar lebih lancar Tetap semangat, Dev! Game ini sudah keren banget SARAN SAYA UNTUK APDET KE DEPAN DI ADAKAN FITUR BERMAIN OFFLINE jadi GAK ADA PAKET BISA MAIN 😄",positif
stuck di loading ga bisa masuk game,netral
banyak bug nya g bsa di mainkan ngelag nya parah,negatif
"game nya sering nge stuck dan relog"" sendiri padahal jaringan wifi udah lancar banget tolong diperbaiki min,jadi malas main rasanya kalo mau jalanin quest apa"" harus relog dahulu dikarenakan layar hitam yg gk bisa diapa"" in 🙏🏼,,kalo dh bener gw kasih rating yg lagi",negatif
